CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	9.2010000E-12	8.2910000E-12	8.1830000E-12	8.2590000E-12	9.1590000E-12	1.9507000E-11	4.3093000E-11
-2.4750000E+1	6.1330000E-12	5.2870000E-12	5.1340000E-12	5.2580000E-12	6.1020000E-12	1.0134000E-11	2.7914000E-11
-4.4500000E+1	5.8270000E-12	5.0830000E-12	4.9300000E-12	5.0570000E-12	5.7940000E-12	9.4980000E-12	2.6691000E-11
-6.4250000E+1	5.7480000E-12	5.0220000E-12	4.8720000E-12	5.0040000E-12	5.7000000E-12	9.3150000E-12	2.6346000E-11
-8.4000000E+1	5.7280000E-12	5.0060000E-12	4.8550000E-12	4.9880000E-12	5.6800000E-12	9.2560000E-12	2.6257000E-11
-1.0375000E+2	5.7130000E-12	4.9950000E-12	4.8440000E-12	4.9780000E-12	5.6670000E-12	9.2160000E-12	2.6197000E-11
-1.2350000E+2	5.6970000E-12	4.9800000E-12	4.8300000E-12	4.9630000E-12	5.6510000E-12	9.1740000E-12	2.6121000E-11
-1.4325000E+2	5.6850000E-12	4.9700000E-12	4.8170000E-12	4.9520000E-12	5.6370000E-12	9.1390000E-12	2.6061000E-11
-1.6300000E+2	5.6750000E-12	4.9610000E-12	4.8070000E-12	4.9440000E-12	5.6280000E-12	9.1070000E-12	2.6015000E-11
-1.8275000E+2	5.6660000E-12	4.9510000E-12	4.8000000E-12	4.9350000E-12	5.6180000E-12	9.0830000E-12	2.5970000E-11
-2.0250000E+2	5.6580000E-12	4.9440000E-12	4.7920000E-12	4.9270000E-12	5.6100000E-12	9.0590000E-12	2.5931000E-11
-2.2225000E+2	5.6500000E-12	4.9380000E-12	4.7840000E-12	4.9200000E-12	5.6040000E-12	9.0380000E-12	2.5896000E-11
-2.4200000E+2	5.6460000E-12	4.9290000E-12	4.7780000E-12	4.9140000E-12	5.5970000E-12	9.0190000E-12	2.5864000E-11
-2.6175000E+2	5.6390000E-12	4.9250000E-12	4.7730000E-12	4.9090000E-12	5.5900000E-12	9.0040000E-12	2.5836000E-11
-2.8150000E+2	5.6350000E-12	4.9210000E-12	4.7670000E-12	4.9040000E-12	5.5850000E-12	8.9860000E-12	2.5812000E-11
-3.0125000E+2	5.6300000E-12	4.9160000E-12	4.7640000E-12	4.9000000E-12	5.5810000E-12	8.9720000E-12	2.5791000E-11
-3.2100000E+2	5.6270000E-12	4.9120000E-12	4.7590000E-12	4.8960000E-12	5.5770000E-12	8.9600000E-12	2.5771000E-11
-3.4075000E+2	5.6230000E-12	4.9080000E-12	4.7550000E-12	4.8920000E-12	5.5720000E-12	8.9470000E-12	2.5750000E-11
-3.6050000E+2	5.6210000E-12	4.9040000E-12	4.7530000E-12	4.8880000E-12	5.5680000E-12	8.9350000E-12	2.5734000E-11
-3.8025000E+2	5.6160000E-12	4.9010000E-12	4.7480000E-12	4.8830000E-12	5.5640000E-12	8.9250000E-12	2.5712000E-11
-4.0000000E+2	5.6140000E-12	4.8980000E-12	4.7450000E-12	4.8800000E-12	5.5600000E-12	8.9150000E-12	2.5697000E-11
