CV Measurement
Barcode=33305010000619	DateCV=20151124	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Strip1		Strip2		Strip3		Strip4		Strip5		StripSum 	StripAll
-5.0000000E+0	9.2580000E-12	8.2930000E-12	8.1960000E-12	8.2730000E-12	9.1810000E-12	1.9647000E-11	4.3201000E-11
-2.4750000E+1	6.2520000E-12	5.3120000E-12	5.1880000E-12	5.2980000E-12	6.1920000E-12	1.0259000E-11	2.8242000E-11
-4.4500000E+1	5.9590000E-12	5.1050000E-12	4.9770000E-12	5.0900000E-12	5.9210000E-12	9.6040000E-12	2.7052000E-11
-6.4250000E+1	5.8980000E-12	5.0560000E-12	4.9290000E-12	5.0440000E-12	5.8670000E-12	9.4550000E-12	2.6794000E-11
-8.4000000E+1	5.8750000E-12	5.0380000E-12	4.9110000E-12	5.0270000E-12	5.8460000E-12	9.3900000E-12	2.6697000E-11
-1.0375000E+2	5.8570000E-12	5.0230000E-12	4.8960000E-12	5.0120000E-12	5.8290000E-12	9.3390000E-12	2.6617000E-11
-1.2350000E+2	5.8450000E-12	5.0070000E-12	4.8810000E-12	4.9980000E-12	5.8120000E-12	9.2920000E-12	2.6543000E-11
-1.4325000E+2	5.8260000E-12	4.9940000E-12	4.8690000E-12	4.9860000E-12	5.7980000E-12	9.2540000E-12	2.6473000E-11
-1.6300000E+2	5.8130000E-12	4.9840000E-12	4.8590000E-12	4.9750000E-12	5.7850000E-12	9.2230000E-12	2.6416000E-11
-1.8275000E+2	5.8040000E-12	4.9760000E-12	4.8480000E-12	4.9660000E-12	5.7750000E-12	9.1950000E-12	2.6369000E-11
-2.0250000E+2	5.7960000E-12	4.9680000E-12	4.8410000E-12	4.9590000E-12	5.7670000E-12	9.1700000E-12	2.6331000E-11
-2.2225000E+2	5.7880000E-12	4.9610000E-12	4.8330000E-12	4.9520000E-12	5.7580000E-12	9.1490000E-12	2.6292000E-11
-2.4200000E+2	5.7820000E-12	4.9550000E-12	4.8270000E-12	4.9460000E-12	5.7510000E-12	9.1290000E-12	2.6261000E-11
-2.6175000E+2	5.7750000E-12	4.9500000E-12	4.8210000E-12	4.9390000E-12	5.7440000E-12	9.1120000E-12	2.6229000E-11
-2.8150000E+2	5.7690000E-12	4.9450000E-12	4.8160000E-12	4.9350000E-12	5.7380000E-12	9.0960000E-12	2.6203000E-11
-3.0125000E+2	5.7650000E-12	4.9400000E-12	4.8110000E-12	4.9300000E-12	5.7330000E-12	9.0800000E-12	2.6179000E-11
-3.2100000E+2	5.7600000E-12	4.9350000E-12	4.8080000E-12	4.9250000E-12	5.7280000E-12	9.0670000E-12	2.6156000E-11
-3.4075000E+2	5.7560000E-12	4.9310000E-12	4.8030000E-12	4.9210000E-12	5.7240000E-12	9.0550000E-12	2.6135000E-11
-3.6050000E+2	5.7520000E-12	4.9270000E-12	4.7990000E-12	4.9170000E-12	5.7180000E-12	9.0420000E-12	2.6113000E-11
-3.8025000E+2	5.7500000E-12	4.9240000E-12	4.7960000E-12	4.9140000E-12	5.7140000E-12	9.0330000E-12	2.6098000E-11
-4.0000000E+2	5.7460000E-12	4.9200000E-12	4.7910000E-12	4.9110000E-12	5.7100000E-12	9.0220000E-12	2.6078000E-11
